dataset,treatment,budget,time
sol-6d-c2-obj1,progressive,40,94.1114
sol-6d-c2-obj1,progressive,45,116.2504
sol-6d-c2-obj1,progressive,50,34.3402
sol-6d-c2-obj1,progressive,55,33.1576
sol-6d-c2-obj1,progressive,60,154.2298
sol-6d-c2-obj1,rand,10,0.1365
sol-6d-c2-obj1,rand,15,0.1778
sol-6d-c2-obj1,rand,20,0.2068
sol-6d-c2-obj1,rand,25,0.1624
sol-6d-c2-obj1,rand,30,0.1262
sol-6d-c2-obj1,rand,35,0.2919
sol-6d-c2-obj1,rand,40,0.1658
sol-6d-c2-obj1,rand,45,0.1326
sol-6d-c2-obj1,rand,50,0.25
sol-6d-c2-obj1,rand,55,0.136
sol-6d-c2-obj1,rand,60,0.1968
sol-6d-c2-obj1,UCB_minus,10,65.9366
sol-6d-c2-obj1,UCB_minus,15,120.1709
sol-6d-c2-obj1,UCB_minus,20,173.2292
sol-6d-c2-obj1,UCB_minus,25,236.205
sol-6d-c2-obj1,UCB_minus,30,295.3739
sol-6d-c2-obj1,UCB_minus,35,335.1306
sol-6d-c2-obj1,UCB_minus,40,382.47
sol-6d-c2-obj1,UCB_minus,45,441.5603
sol-6d-c2-obj1,UCB_minus,50,493.7846
sol-6d-c2-obj1,UCB_minus,55,552.7829
sol-6d-c2-obj1,UCB_minus,60,592.363
sol-6d-c2-obj1,UCB_plus,10,66.9525
sol-6d-c2-obj1,UCB_plus,15,130.1082
sol-6d-c2-obj1,UCB_plus,20,175.6309
sol-6d-c2-obj1,UCB_plus,25,235.4246
sol-6d-c2-obj1,UCB_plus,30,278.111
sol-6d-c2-obj1,UCB_plus,35,327.2211
sol-6d-c2-obj1,UCB_plus,40,384.7014
sol-6d-c2-obj1,UCB_plus,45,437.7984
sol-6d-c2-obj1,UCB_plus,50,495.4113
sol-6d-c2-obj1,UCB_plus,55,545.3065
sol-6d-c2-obj1,UCB_plus,60,609.9183
SQL_AllMeasurements,b2,10,85.3321
SQL_AllMeasurements,b2,15,147.7928
SQL_AllMeasurements,b2,20,210.6545
SQL_AllMeasurements,b2,25,280.8903
SQL_AllMeasurements,b2,30,342.945
SQL_AllMeasurements,b2,35,406.4635
SQL_AllMeasurements,b2,40,462.6342
SQL_AllMeasurements,b2,45,523.69
SQL_AllMeasurements,b2,50,589.6456
SQL_AllMeasurements,b2,55,658.5421
SQL_AllMeasurements,b2,60,713.5145
SQL_AllMeasurements,baseline,,1.0539
SQL_AllMeasurements,bonr,10,88.6855
SQL_AllMeasurements,bonr,15,151.565
SQL_AllMeasurements,bonr,20,216.5453
SQL_AllMeasurements,bonr,25,273.4124
SQL_AllMeasurements,bonr,30,336.9898
SQL_AllMeasurements,bonr,35,405.6145
SQL_AllMeasurements,bonr,40,467.1067
SQL_AllMeasurements,bonr,45,517.922
SQL_AllMeasurements,bonr,50,593.3909
SQL_AllMeasurements,bonr,55,656.6363
SQL_AllMeasurements,bonr,60,731.5388
SQL_AllMeasurements,EI,10,429.8466
SQL_AllMeasurements,EI,15,866.1279
SQL_AllMeasurements,EI,20,1135.8111
SQL_AllMeasurements,EI,25,1545.8105
SQL_AllMeasurements,EI,30,1730.1834
SQL_AllMeasurements,EI,35,2240.6106
SQL_AllMeasurements,EI,40,2588.2317
SQL_AllMeasurements,EI,45,3009.2392
SQL_AllMeasurements,EI,50,3456.7609
SQL_AllMeasurements,EI,55,3552.1869
SQL_AllMeasurements,EI,60,3924.6125
SQL_AllMeasurements,ExpProgressive,10,88.4889
SQL_AllMeasurements,ExpProgressive,15,153.5114
SQL_AllMeasurements,ExpProgressive,20,211.9777
SQL_AllMeasurements,ExpProgressive,25,287.7974
SQL_AllMeasurements,ExpProgressive,30,337.1966
SQL_AllMeasurements,ExpProgressive,35,414.1599
SQL_AllMeasurements,ExpProgressive,40,490.1311
SQL_AllMeasurements,ExpProgressive,45,538.8962
SQL_AllMeasurements,ExpProgressive,50,605.1857
SQL_AllMeasurements,ExpProgressive,55,669.3807
SQL_AllMeasurements,ExpProgressive,60,737.8161
SQL_AllMeasurements,focus,10,87.6996
SQL_AllMeasurements,focus,15,151.5491
SQL_AllMeasurements,focus,20,215.2385
SQL_AllMeasurements,focus,25,279.8094
SQL_AllMeasurements,focus,30,331.692
SQL_AllMeasurements,focus,35,405.3107
SQL_AllMeasurements,focus,40,455.7189
SQL_AllMeasurements,focus,45,538.161
SQL_AllMeasurements,focus,50,587.7913
SQL_AllMeasurements,focus,55,660.7479
SQL_AllMeasurements,focus,60,707.887
SQL_AllMeasurements,PI,10,423.6212
SQL_AllMeasurements,PI,15,792.4957
SQL_AllMeasurements,PI,20,1201.2822
SQL_AllMeasurements,PI,25,1519.2627
SQL_AllMeasurements,PI,30,1934.705
SQL_AllMeasurements,PI,35,2344.5603
SQL_AllMeasurements,PI,40,2551.885
SQL_AllMeasurements,PI,45,3065.2797
SQL_AllMeasurements,PI,50,2847.8492
SQL_AllMeasurements,PI,55,3252.0366
SQL_AllMeasurements,PI,60,3685.1044
SQL_AllMeasurements,progressive,10,89.0314
SQL_AllMeasurements,progressive,15,151.6528
SQL_AllMeasurements,progressive,20,213.7239
SQL_AllMeasurements,progressive,25,277.4754
SQL_AllMeasurements,progressive,30,351.7727
SQL_AllMeasurements,progressive,35,406.5222
SQL_AllMeasurements,progressive,40,496.0058
SQL_AllMeasurements,progressive,45,521.6977
SQL_AllMeasurements,progressive,50,595.3984
SQL_AllMeasurements,progressive,55,717.9308
SQL_AllMeasurements,progressive,60,721.7705
SQL_AllMeasurements,rand,10,1.0813
SQL_AllMeasurements,rand,15,1.0791
SQL_AllMeasurements,rand,20,1.2188
SQL_AllMeasurements,rand,25,1.091
SQL_AllMeasurements,rand,30,1.1057
SQL_AllMeasurements,rand,35,1.1127
SQL_AllMeasurements,rand,40,1.1167
SQL_AllMeasurements,rand,45,1.0948
SQL_AllMeasurements,rand,50,1.1661
SQL_AllMeasurements,rand,55,1.1006
SQL_AllMeasurements,rand,60,1.1097
SQL_AllMeasurements,UCB_minus,10,430.9806
SQL_AllMeasurements,UCB_minus,15,887.008
SQL_AllMeasurements,UCB_minus,20,1167.3188
SQL_AllMeasurements,UCB_minus,25,1586.7941
SQL_AllMeasurements,UCB_minus,30,2071.9201
SQL_AllMeasurements,UCB_minus,35,2436.273
SQL_AllMeasurements,UCB_minus,40,2553.6541
SQL_AllMeasurements,UCB_minus,45,2914.348
SQL_AllMeasurements,UCB_minus,50,3448.9997
SQL_AllMeasurements,UCB_minus,55,3650.5252
SQL_AllMeasurements,UCB_minus,60,4151.7828
SQL_AllMeasurements,UCB_plus,10,492.0648
SQL_AllMeasurements,UCB_plus,15,812.7747
SQL_AllMeasurements,UCB_plus,20,1182.9359
SQL_AllMeasurements,UCB_plus,25,1639.8497
SQL_AllMeasurements,UCB_plus,30,1859.6431
SQL_AllMeasurements,UCB_plus,35,2163.5603
SQL_AllMeasurements,UCB_plus,40,2559.8335
SQL_AllMeasurements,UCB_plus,45,2924.558
SQL_AllMeasurements,UCB_plus,50,3383.9348
SQL_AllMeasurements,UCB_plus,55,3721.8395
SQL_AllMeasurements,UCB_plus,60,3600.6436
SS-A,b2,10,2.8196
SS-A,b2,15,4.8014
SS-A,b2,20,7.5502
SS-A,b2,25,8.8452
SS-A,b2,30,10.9337
SS-A,b2,35,14.1325
SS-A,b2,40,15.8669
SS-A,b2,45,17.0798
SS-A,b2,50,19.0316
SS-A,b2,55,23.3063
SS-A,b2,60,23.275
SS-A,baseline,,0.0541
SS-A,bonr,10,2.8058
SS-A,bonr,15,4.6739
SS-A,bonr,20,7.2394
SS-A,bonr,25,8.6058
SS-A,bonr,30,10.6138
SS-A,bonr,35,12.6918
SS-A,bonr,40,14.5086
SS-A,bonr,45,16.7101
SS-A,bonr,50,19.194
SS-A,bonr,55,19.9036
SS-A,bonr,60,22.6419
SS-A,EI,10,49.9456
SS-A,EI,15,77.0064
SS-A,EI,20,110.6511
SS-A,EI,25,149.8864
SS-A,EI,30,178.1651
SS-A,EI,35,220.2808
SS-A,EI,40,274.9798
SS-A,EI,45,297.7014
SS-A,EI,50,343.753
SS-A,EI,55,351.7553
SS-A,EI,60,385.7238
SS-A,ExpProgressive,10,3.3876
SS-A,ExpProgressive,15,5.3249
SS-A,ExpProgressive,20,7.524
SS-A,ExpProgressive,25,9.863
SS-A,ExpProgressive,30,24.4133
SS-A,ExpProgressive,35,23.862
SS-A,ExpProgressive,40,15.8905
SS-A,ExpProgressive,45,17.7554
SS-A,ExpProgressive,50,24.9033
SS-A,ExpProgressive,55,31.0622
SS-A,ExpProgressive,60,24.1685
SS-A,focus,10,3.0519
SS-A,focus,15,5.5072
SS-A,focus,20,6.8964
SS-A,focus,25,9.1533
SS-A,focus,30,10.994
SS-A,focus,35,12.9019
SS-A,focus,40,15.0073
SS-A,focus,45,17.5065
SS-A,focus,50,21.3932
SS-A,focus,55,20.1598
SS-A,focus,60,22.7584
SS-A,PI,10,42.3501
SS-A,PI,15,78.5989
SS-A,PI,20,115.2875
SS-A,PI,25,158.6517
SS-A,PI,30,177.5935
SS-A,PI,35,247.124
SS-A,PI,40,261.8328
SS-A,PI,45,286.0033
SS-A,PI,50,323.8774
SS-A,PI,55,363.4329
SS-A,PI,60,376.0441
SS-A,progressive,10,3.2538
SS-A,progressive,15,5.4834
SS-A,progressive,20,22.4241
SS-A,progressive,25,9.7698
SS-A,progressive,30,11.6902
SS-A,progressive,35,13.8834
SS-A,progressive,40,15.5576
SS-A,progressive,45,17.6966
SS-A,progressive,50,19.9228
SS-A,progressive,55,33.0137
SS-A,progressive,60,24.3351
SS-A,rand,10,0.1654
SS-A,rand,15,0.0674
SS-A,rand,20,0.0672
SS-A,rand,25,0.0689
SS-A,rand,30,0.0665
SS-A,rand,35,0.1169
SS-A,rand,40,0.071
SS-A,rand,45,0.0719
SS-A,rand,50,0.0779
SS-A,rand,55,0.0775
SS-A,rand,60,0.0798
SS-A,UCB_minus,10,48.7401
SS-A,UCB_minus,15,78.4435
SS-A,UCB_minus,20,113.4988
SS-A,UCB_minus,25,150.743
SS-A,UCB_minus,30,198.8434
SS-A,UCB_minus,35,207.384
SS-A,UCB_minus,40,272.426
SS-A,UCB_minus,45,284.8464
SS-A,UCB_minus,50,323.8395
SS-A,UCB_minus,55,391.2031
SS-A,UCB_minus,60,397.9511
SS-A,UCB_plus,10,44.3272
SS-A,UCB_plus,15,78.1859
SS-A,UCB_plus,20,114.5272
SS-A,UCB_plus,25,152.0064
SS-A,UCB_plus,30,168.9434
SS-A,UCB_plus,35,214.993
SS-A,UCB_plus,40,263.7027
SS-A,UCB_plus,45,288.595
SS-A,UCB_plus,50,342.0163
SS-A,UCB_plus,55,371.3008
SS-A,UCB_plus,60,402.7184
SS-B,b2,10,1.0832
SS-B,b2,15,1.3743
SS-B,b2,20,2.0178
SS-B,b2,25,2.1956
SS-B,b2,30,2.3238
SS-B,b2,35,2.8012
SS-B,b2,40,2.9726
SS-B,b2,45,3.9146
SS-B,b2,50,2.9672
SS-B,b2,55,3.9742
SS-B,b2,60,4.0254
SS-B,baseline,,0.0124
SS-B,bonr,10,0.9207
SS-B,bonr,15,1.3241
SS-B,bonr,20,1.3818
SS-B,bonr,25,1.685
SS-B,bonr,30,2.868
SS-B,bonr,35,2.2383
SS-B,bonr,40,3.6631
SS-B,bonr,45,3.7713
SS-B,bonr,50,3.1634
SS-B,bonr,55,3.9413
SS-B,bonr,60,4.7639
SS-B,EI,10,7.9696
SS-B,EI,15,13.7261
SS-B,EI,20,19.4661
SS-B,EI,25,25.6843
SS-B,EI,30,28.6124
SS-B,EI,35,36.4647
SS-B,EI,40,39.1613
SS-B,EI,45,43.7334
SS-B,EI,50,47.9921
SS-B,EI,55,50.947
SS-B,EI,60,53.4465
SS-B,ExpProgressive,10,2.1955
SS-B,ExpProgressive,15,58.2084
SS-B,ExpProgressive,20,18.047
SS-B,ExpProgressive,25,56.4998
SS-B,ExpProgressive,30,45.6689
SS-B,ExpProgressive,35,68.4363
SS-B,ExpProgressive,40,19.5254
SS-B,ExpProgressive,45,80.7419
SS-B,ExpProgressive,50,16.7064
SS-B,ExpProgressive,55,135.7315
SS-B,ExpProgressive,60,7.5529
SS-B,focus,10,0.9904
SS-B,focus,15,1.5934
SS-B,focus,20,2.6042
SS-B,focus,25,1.9606
SS-B,focus,30,2.3258
SS-B,focus,35,3.1214
SS-B,focus,40,3.0901
SS-B,focus,45,3.2533
SS-B,focus,50,3.6945
SS-B,focus,55,3.5226
SS-B,focus,60,4.9213
SS-B,PI,10,7.6609
SS-B,PI,15,13.9093
SS-B,PI,20,19.084
SS-B,PI,25,24.6085
SS-B,PI,30,27.4803
SS-B,PI,35,34.6758
SS-B,PI,40,39.2408
SS-B,PI,45,43.0814
SS-B,PI,50,44.3512
SS-B,PI,55,50.3976
SS-B,PI,60,52.6448
SS-B,progressive,10,13.193
SS-B,progressive,15,40.2479
SS-B,progressive,20,1.9531
SS-B,progressive,25,2.695
SS-B,progressive,30,3.6113
SS-B,progressive,35,4.3506
SS-B,progressive,40,3.5196
SS-B,progressive,45,4.2936
SS-B,progressive,50,5.8854
SS-B,progressive,55,82.4329
SS-B,progressive,60,118.1251
SS-B,rand,10,0.0165
SS-B,rand,15,0.0881
SS-B,rand,20,0.0184
SS-B,rand,25,0.1288
SS-B,rand,30,0.053
SS-B,rand,35,0.0193
SS-B,rand,40,0.0451
SS-B,rand,45,0.0224
SS-B,rand,50,0.0221
SS-B,rand,55,0.134
SS-B,rand,60,0.0228
SS-B,UCB_minus,10,8.0959
SS-B,UCB_minus,15,12.8747
SS-B,UCB_minus,20,18.1918
SS-B,UCB_minus,25,24.3596
SS-B,UCB_minus,30,29.2024
SS-B,UCB_minus,35,34.5234
SS-B,UCB_minus,40,37.5839
SS-B,UCB_minus,45,44.3147
SS-B,UCB_minus,50,45.0626
SS-B,UCB_minus,55,52.0125
SS-B,UCB_minus,60,57.7967
SS-B,UCB_plus,10,7.5864
SS-B,UCB_plus,15,14.3539
SS-B,UCB_plus,20,16.3376
SS-B,UCB_plus,25,21.6204
SS-B,UCB_plus,30,27.7381
SS-B,UCB_plus,35,34.1633
SS-B,UCB_plus,40,37.7645
SS-B,UCB_plus,45,42.955
SS-B,UCB_plus,50,47.6496
SS-B,UCB_plus,55,50.728
SS-B,UCB_plus,60,52.5585
SS-C,b2,10,3.9673
SS-C,b2,15,5.7051
SS-C,b2,20,9.139
SS-C,b2,25,11.4014
SS-C,b2,30,12.383
SS-C,b2,35,14.5336
SS-C,b2,40,17.2265
SS-C,b2,45,20.1682
SS-C,b2,50,22.2342
SS-C,b2,55,25.8562
SS-C,b2,60,27.7653
SS-C,baseline,,0.1766
SS-C,bonr,10,3.092
SS-C,bonr,15,5.3863
SS-C,bonr,20,7.6788
SS-C,bonr,25,9.6697
SS-C,bonr,30,11.8562
SS-C,bonr,35,14.7975
SS-C,bonr,40,16.5268
SS-C,bonr,45,18.5088
SS-C,bonr,50,21.714
SS-C,bonr,55,22.9061
SS-C,bonr,60,25.3046
SS-C,EI,10,48.7896
SS-C,EI,15,91.3241
SS-C,EI,20,133.8514
SS-C,EI,25,168.8024
SS-C,EI,30,202.9735
SS-C,EI,35,259.101
SS-C,EI,40,297.4835
SS-C,EI,45,328.4516
SS-C,EI,50,310.5019
SS-C,EI,55,388.8453
SS-C,EI,60,456.3795
SS-C,ExpProgressive,10,11.5024
SS-C,ExpProgressive,15,6.7015
SS-C,ExpProgressive,20,21.5578
SS-C,ExpProgressive,25,10.8185
SS-C,ExpProgressive,30,16.3974
SS-C,ExpProgressive,35,24.6087
SS-C,ExpProgressive,40,18.2156
SS-C,ExpProgressive,45,21.0757
SS-C,ExpProgressive,50,95.7357
SS-C,ExpProgressive,55,22.8918
SS-C,ExpProgressive,60,39.5698
SS-C,focus,10,3.7395
SS-C,focus,15,6.3387
SS-C,focus,20,8.2437
SS-C,focus,25,10.7365
SS-C,focus,30,12.6383
SS-C,focus,35,16.2259
SS-C,focus,40,16.6026
SS-C,focus,45,19.2871
SS-C,focus,50,22.1162
SS-C,focus,55,24.4223
SS-C,focus,60,26.145
SS-C,PI,10,49.6265
SS-C,PI,15,94.1501
SS-C,PI,20,137.0017
SS-C,PI,25,183.6933
SS-C,PI,30,207.3848
SS-C,PI,35,241.8304
SS-C,PI,40,282.0993
SS-C,PI,45,319.4506
SS-C,PI,50,364.6438
SS-C,PI,55,403.2397
SS-C,PI,60,438.5311
SS-C,progressive,10,17.4288
SS-C,progressive,15,6.7681
SS-C,progressive,20,22.7144
SS-C,progressive,25,11.3384
SS-C,progressive,30,101.4161
SS-C,progressive,35,15.6277
SS-C,progressive,40,28.0656
SS-C,progressive,45,20.3855
SS-C,progressive,50,23.1751
SS-C,progressive,55,24.4423
SS-C,progressive,60,126.0789
SS-C,rand,10,0.2946
SS-C,rand,15,0.2165
SS-C,rand,20,0.2453
SS-C,rand,25,0.2227
SS-C,rand,30,0.1571
SS-C,rand,35,0.225
SS-C,rand,40,0.2381
SS-C,rand,45,0.3243
SS-C,rand,50,0.2016
SS-C,rand,55,0.1001
SS-C,rand,60,0.2093
SS-C,UCB_minus,10,52.7209
SS-C,UCB_minus,15,87.9053
SS-C,UCB_minus,20,132.1935
SS-C,UCB_minus,25,175.4791
SS-C,UCB_minus,30,214.0232
SS-C,UCB_minus,35,270.9115
SS-C,UCB_minus,40,290.537
SS-C,UCB_minus,45,332.3189
SS-C,UCB_minus,50,365.6262
SS-C,UCB_minus,55,403.544
SS-C,UCB_minus,60,456.3813
SS-C,UCB_plus,10,48.4739
SS-C,UCB_plus,15,90.0324
SS-C,UCB_plus,20,139.0332
SS-C,UCB_plus,25,185.8505
SS-C,UCB_plus,30,238.5378
SS-C,UCB_plus,35,230.8905
SS-C,UCB_plus,40,288.7754
SS-C,UCB_plus,45,323.6176
SS-C,UCB_plus,50,367.7103
SS-C,UCB_plus,55,406.7498
SS-C,UCB_plus,60,425.5764
SS-D,b2,10,0.8416
SS-D,b2,15,1.4601
SS-D,b2,20,1.7843
SS-D,b2,25,1.879
SS-D,b2,30,2.1088
SS-D,b2,35,2.1111
SS-D,b2,40,2.9765
SS-D,b2,45,3.6931
SS-D,b2,50,3.8895
SS-D,b2,55,3.6724
SS-D,b2,60,3.6808
SS-D,baseline,,0.0232
SS-D,bonr,10,1.4725
SS-D,bonr,15,0.9878
SS-D,bonr,20,1.682
SS-D,bonr,25,1.7271
SS-D,bonr,30,2.0322
SS-D,bonr,35,2.0824
SS-D,bonr,40,3.0334
SS-D,bonr,45,3.0674
SS-D,bonr,50,2.9191
SS-D,bonr,55,5.1108
SS-D,bonr,60,4.355
SS-D,EI,10,7.6544
SS-D,EI,15,12.9526
SS-D,EI,20,18.1067
SS-D,EI,25,22.6901
SS-D,EI,30,27.5744
SS-D,EI,35,31.8679
SS-D,EI,40,36.3177
SS-D,EI,45,37.5313
SS-D,EI,50,44.174
SS-D,EI,55,49.4092
SS-D,EI,60,51.5241
SS-D,ExpProgressive,10,2.0154
SS-D,ExpProgressive,15,47.932
SS-D,ExpProgressive,20,12.7266
SS-D,ExpProgressive,25,70.0862
SS-D,ExpProgressive,30,111.3151
SS-D,ExpProgressive,35,131.5775
SS-D,ExpProgressive,40,155.321
SS-D,ExpProgressive,45,157.8404
SS-D,ExpProgressive,50,4.6149
SS-D,ExpProgressive,55,5.0547
SS-D,ExpProgressive,60,214.1163
SS-D,focus,10,1.5196
SS-D,focus,15,1.6025
SS-D,focus,20,1.4319
SS-D,focus,25,2.8914
SS-D,focus,30,1.9141
SS-D,focus,35,2.8231
SS-D,focus,40,2.6314
SS-D,focus,45,3.1545
SS-D,focus,50,3.0852
SS-D,focus,55,3.3406
SS-D,focus,60,4.4461
SS-D,PI,10,7.8656
SS-D,PI,15,12.0091
SS-D,PI,20,15.8282
SS-D,PI,25,20.1712
SS-D,PI,30,36.4208
SS-D,PI,35,29.8362
SS-D,PI,40,42.6104
SS-D,PI,45,37.657
SS-D,PI,50,51.771
SS-D,PI,55,47.5402
SS-D,PI,60,47.3679
SS-D,progressive,10,8.488
SS-D,progressive,15,39.9158
SS-D,progressive,20,1.8623
SS-D,progressive,25,7.8861
SS-D,progressive,30,37.3727
SS-D,progressive,35,3.2851
SS-D,progressive,40,46.9091
SS-D,progressive,45,3.8206
SS-D,progressive,50,4.1545
SS-D,progressive,55,50.8611
SS-D,progressive,60,97.2148
SS-D,rand,10,0.1838
SS-D,rand,15,0.0217
SS-D,rand,20,0.0418
SS-D,rand,25,0.0215
SS-D,rand,30,0.021
SS-D,rand,35,0.0198
SS-D,rand,40,0.0464
SS-D,rand,45,0.0227
SS-D,rand,50,0.0191
SS-D,rand,55,0.0216
SS-D,rand,60,0.0224
SS-D,UCB_minus,10,7.9223
SS-D,UCB_minus,15,13.1503
SS-D,UCB_minus,20,18.2946
SS-D,UCB_minus,25,25.3643
SS-D,UCB_minus,30,25.1079
SS-D,UCB_minus,35,35.4877
SS-D,UCB_minus,40,36.8867
SS-D,UCB_minus,45,47.5098
SS-D,UCB_minus,50,41.8526
SS-D,UCB_minus,55,51.0425
SS-D,UCB_minus,60,47.0645
SS-D,UCB_plus,10,7.0855
SS-D,UCB_plus,15,11.8152
SS-D,UCB_plus,20,18.9608
SS-D,UCB_plus,25,21.8965
SS-D,UCB_plus,30,28.257
SS-D,UCB_plus,35,30.3884
SS-D,UCB_plus,40,42.6919
SS-D,UCB_plus,45,39.1193
SS-D,UCB_plus,50,39.8628
SS-D,UCB_plus,55,49.6477
SS-D,UCB_plus,60,46.9237
SS-E,b2,10,1.9709
SS-E,b2,15,2.7604
SS-E,b2,20,6.6552
SS-E,b2,25,6.5289
SS-E,b2,30,5.5601
SS-E,b2,35,6.2481
SS-E,b2,40,8.2297
SS-E,b2,45,8.1945
SS-E,b2,50,10.0012
SS-E,b2,55,10.2032
SS-E,b2,60,10.9206
SS-E,baseline,,0.0328
SS-E,bonr,10,2.7673
SS-E,bonr,15,4.339
SS-E,bonr,20,4.0525
SS-E,bonr,25,5.2522
SS-E,bonr,30,6.9686
SS-E,bonr,35,7.1831
SS-E,bonr,40,8.4372
SS-E,bonr,45,8.9419
SS-E,bonr,50,11.5359
SS-E,bonr,55,10.9869
SS-E,bonr,60,13.4353
SS-E,EI,10,24.8436
SS-E,EI,15,50.6568
SS-E,EI,20,65.143
SS-E,EI,25,94.9643
SS-E,EI,30,111.7042
SS-E,EI,35,125.4289
SS-E,EI,40,144.4591
SS-E,EI,45,170.8973
SS-E,EI,50,182.5858
SS-E,EI,55,211.1063
SS-E,EI,60,229.0445
SS-E,ExpProgressive,10,22.0911
SS-E,ExpProgressive,15,3.2255
SS-E,ExpProgressive,20,22.4134
SS-E,ExpProgressive,25,8.0036
SS-E,ExpProgressive,30,49.1928
SS-E,ExpProgressive,35,66.3562
SS-E,ExpProgressive,40,60.5945
SS-E,ExpProgressive,45,12.5323
SS-E,ExpProgressive,50,84.0819
SS-E,ExpProgressive,55,17.4096
SS-E,ExpProgressive,60,13.5274
SS-E,focus,10,2.0469
SS-E,focus,15,3.1998
SS-E,focus,20,5.6859
SS-E,focus,25,6.8134
SS-E,focus,30,6.1795
SS-E,focus,35,7.3866
SS-E,focus,40,8.1427
SS-E,focus,45,9.9999
SS-E,focus,50,10.6578
SS-E,focus,55,11.3089
SS-E,focus,60,13.0049
SS-E,PI,10,28.5609
SS-E,PI,15,49.4741
SS-E,PI,20,64.4907
SS-E,PI,25,92.7259
SS-E,PI,30,111.8317
SS-E,PI,35,124.4884
SS-E,PI,40,143.4399
SS-E,PI,45,173.1839
SS-E,PI,50,196.6347
SS-E,PI,55,186.352
SS-E,PI,60,203.6345
SS-E,progressive,10,34.941
SS-E,progressive,15,4.6978
SS-E,progressive,20,61.3019
SS-E,progressive,25,96.2014
SS-E,progressive,30,17.0921
SS-E,progressive,35,137.0085
SS-E,progressive,40,113.242
SS-E,progressive,45,167.516
SS-E,progressive,50,12.4272
SS-E,progressive,55,172.1785
SS-E,progressive,60,150.3449
SS-E,rand,10,0.1446
SS-E,rand,15,0.0403
SS-E,rand,20,0.1
SS-E,rand,25,0.0421
SS-E,rand,30,0.0427
SS-E,rand,35,0.238
SS-E,rand,40,0.0431
SS-E,rand,45,0.324
SS-E,rand,50,0.1084
SS-E,rand,55,0.0455
SS-E,rand,60,0.0477
SS-E,UCB_minus,10,25.8251
SS-E,UCB_minus,15,44.5368
SS-E,UCB_minus,20,69.7819
SS-E,UCB_minus,25,77.8934
SS-E,UCB_minus,30,120.0274
SS-E,UCB_minus,35,105.5844
SS-E,UCB_minus,40,151.606
SS-E,UCB_minus,45,160.1413
SS-E,UCB_minus,50,177.5106
SS-E,UCB_minus,55,195.4264
SS-E,UCB_minus,60,219.8535
SS-E,UCB_plus,10,22.9665
SS-E,UCB_plus,15,44.8888
SS-E,UCB_plus,20,58.8576
SS-E,UCB_plus,25,84.8456
SS-E,UCB_plus,30,98.825
SS-E,UCB_plus,35,125.2355
SS-E,UCB_plus,40,156.2638
SS-E,UCB_plus,45,172.9226
SS-E,UCB_plus,50,184.3653
SS-E,UCB_plus,55,186.3961
SS-E,UCB_plus,60,206.7638
SS-F,b2,10,0.8675
SS-F,b2,15,1.7021
SS-F,b2,20,1.4712
SS-F,b2,25,1.6284
SS-F,b2,30,2.318
SS-F,b2,35,2.4818
SS-F,b2,40,2.7999
SS-F,b2,45,2.5938
SS-F,b2,50,2.8554
SS-F,b2,55,2.9637
SS-F,b2,60,3.5067
SS-F,baseline,,0.1058
SS-F,bonr,10,1.6583
SS-F,bonr,15,2.4426
SS-F,bonr,20,1.6844
SS-F,bonr,25,3.1851
SS-F,bonr,30,1.9131
SS-F,bonr,35,2.1548
SS-F,bonr,40,2.6014
SS-F,bonr,45,2.7561
SS-F,bonr,50,3.8396
SS-F,bonr,55,3.2544
SS-F,bonr,60,3.5478
SS-F,EI,10,7.0697
SS-F,EI,15,12.6654
SS-F,EI,20,17.2299
SS-F,EI,25,21.2561
SS-F,EI,30,25.6751
SS-F,EI,35,34.3431
SS-F,EI,40,32.6832
SS-F,EI,45,39.6836
SS-F,EI,50,45.8558
SS-F,EI,55,50.6519
SS-F,EI,60,50.1132
SS-F,ExpProgressive,10,1.2983
SS-F,ExpProgressive,15,18.7564
SS-F,ExpProgressive,20,38.1566
SS-F,ExpProgressive,25,11.4792
SS-F,ExpProgressive,30,2.6866
SS-F,ExpProgressive,35,14.8966
SS-F,ExpProgressive,40,92.9259
SS-F,ExpProgressive,45,62.2601
SS-F,ExpProgressive,50,104.5614
SS-F,ExpProgressive,55,97.1969
SS-F,ExpProgressive,60,106.211
SS-F,focus,10,2.4963
SS-F,focus,15,1.8078
SS-F,focus,20,1.8653
SS-F,focus,25,2.6085
SS-F,focus,30,2.4734
SS-F,focus,35,3.2256
SS-F,focus,40,2.5404
SS-F,focus,45,3.2109
SS-F,focus,50,3.8553
SS-F,focus,55,3.3615
SS-F,focus,60,3.6191
SS-F,PI,10,6.9491
SS-F,PI,15,13.2169
SS-F,PI,20,16.4926
SS-F,PI,25,22.537
SS-F,PI,30,25.3254
SS-F,PI,35,29.3994
SS-F,PI,40,37.9394
SS-F,PI,45,36.0259
SS-F,PI,50,44.0695
SS-F,PI,55,50.9496
SS-F,PI,60,53.4527
SS-F,progressive,10,1.4175
SS-F,progressive,15,16.6115
SS-F,progressive,20,40.6025
SS-F,progressive,25,3.1934
SS-F,progressive,30,2.7251
SS-F,progressive,35,3.1262
SS-F,progressive,40,40.1524
SS-F,progressive,45,4.803
SS-F,progressive,50,4.7783
SS-F,progressive,55,124.9
SS-F,progressive,60,43.4423
SS-F,rand,10,0.0167
SS-F,rand,15,0.1547
SS-F,rand,20,0.0155
SS-F,rand,25,0.0171
