dataset,treatment,budget,time
SS-R,UCB_plus,30,726.0504
SS-R,UCB_plus,35,880.477
SS-R,UCB_plus,40,1086.6369
SS-R,UCB_plus,45,1130.6399
SS-R,UCB_plus,50,1350.4817
SS-R,UCB_plus,55,1500.7633
SS-R,UCB_plus,60,1629.0931
SS-R,b2,10,21.0178
SS-R,b2,15,34.2937
SS-R,b2,20,52.8906
SS-R,b2,25,69.0996
SS-R,b2,30,83.5743
SS-R,b2,35,99.4534
SS-R,b2,40,115.7507
SS-R,b2,45,127.7534
SS-R,b2,50,148.6839
SS-R,b2,55,148.3699
SS-R,b2,60,173.1484
SS-R,baseline,,0.3142
SS-R,bonr,10,22.9093
SS-R,bonr,15,37.7669
SS-R,bonr,20,53.9449
SS-R,bonr,25,69.1718
SS-R,bonr,30,77.5704
SS-R,bonr,35,101.0583
SS-R,bonr,40,120.8968
SS-R,bonr,45,131.6145
SS-R,bonr,50,144.2673
SS-R,bonr,55,161.9916
SS-R,bonr,60,179.3627
SS-R,focus,10,21.1304
SS-R,focus,15,37.4618
SS-R,focus,20,53.4283
SS-R,focus,25,73.5661
SS-R,focus,30,84.0872
SS-R,focus,35,99.2233
SS-R,focus,40,117.0731
SS-R,focus,45,128.1615
SS-R,focus,50,143.9652
SS-R,focus,55,163.9015
SS-R,focus,60,175.13
SS-R,rand,10,0.3654
SS-R,rand,15,0.3441
SS-R,rand,20,0.3373
SS-R,rand,25,0.5537
SS-R,rand,30,0.3341
SS-R,rand,35,0.3474
SS-R,rand,40,0.6172
SS-R,rand,45,0.3597
SS-R,rand,50,0.7671
SS-R,rand,55,0.3911
SS-R,rand,60,0.3559
SS-S,EI,10,168.9204
SS-S,EI,15,310.2371
SS-S,EI,20,450.7513
SS-S,EI,25,624.9116
SS-S,EI,30,731.1728
SS-S,EI,35,873.0276
SS-S,EI,40,948.494
SS-S,EI,45,1109.3398
SS-S,EI,50,1254.3653
SS-S,EI,55,1409.8949
SS-S,EI,60,1578.0713
SS-S,PI,10,189.4616
SS-S,PI,15,316.4933
SS-S,PI,20,438.6811
SS-S,PI,25,589.2529
SS-S,PI,30,766.2762
SS-S,PI,35,929.2921
SS-S,PI,40,1018.3778
SS-S,PI,45,1164.2894
SS-S,PI,50,1185.0535
SS-S,PI,55,1515.7621
SS-S,PI,60,1612.7882
SS-S,UCB_minus,10,165.0558
SS-S,UCB_minus,15,323.88
SS-S,UCB_minus,20,491.4837
SS-S,UCB_minus,25,589.9503
SS-S,UCB_minus,30,723.687
SS-S,UCB_minus,35,844.3401
SS-S,UCB_minus,40,1006.4998
SS-S,UCB_minus,45,1145.478
SS-S,UCB_minus,50,1276.9417
SS-S,UCB_minus,55,1431.994
SS-S,UCB_minus,60,1572.3371
SS-S,UCB_plus,10,175.6281
SS-S,UCB_plus,15,307.2426
SS-S,UCB_plus,20,464.5418
SS-S,UCB_plus,25,578.746
SS-S,UCB_plus,30,719.1261
SS-S,UCB_plus,35,851.6437
SS-S,UCB_plus,40,982.3728
SS-S,UCB_plus,45,1174.3082
SS-S,UCB_plus,50,1450.1405
SS-S,UCB_plus,55,1430.2592
SS-S,UCB_plus,60,1618.4449
SS-S,b2,10,9.7319
SS-S,b2,15,17.2975
SS-S,b2,20,25.7651
SS-S,b2,25,33.1049
SS-S,b2,30,44.0273
SS-S,b2,35,49.528
SS-S,b2,40,60.8026
SS-S,b2,45,64.8839
SS-S,b2,50,73.0356
SS-S,b2,55,82.2553
SS-S,b2,60,90.1726
SS-S,baseline,,0.2346
SS-S,bonr,10,12.542
SS-S,bonr,15,17.2813
SS-S,bonr,20,24.9159
SS-S,bonr,25,31.4164
SS-S,bonr,30,38.5923
SS-S,bonr,35,45.298
SS-S,bonr,40,51.7133
SS-S,bonr,45,59.3209
SS-S,bonr,50,65.4503
SS-S,bonr,55,72.3664
SS-S,bonr,60,78.4103
SS-S,focus,10,9.9876
SS-S,focus,15,17.6773
SS-S,focus,20,25.2346
SS-S,focus,25,32.3217
SS-S,focus,30,39.8393
SS-S,focus,35,47.4312
SS-S,focus,40,55.0727
SS-S,focus,45,61.4538
SS-S,focus,50,69.9767
SS-S,focus,55,76.7708
SS-S,focus,60,88.8828
SS-S,rand,10,0.2609
SS-S,rand,15,0.3596
SS-S,rand,20,0.2638
SS-S,rand,25,0.264
SS-S,rand,30,0.263
SS-S,rand,35,0.2649
SS-S,rand,40,0.2658
SS-S,rand,45,0.2655
SS-S,rand,50,0.4126
SS-S,rand,55,0.2762
SS-S,rand,60,0.2711
SS-T,EI,10,162.6963
SS-T,EI,15,300.123
SS-T,EI,20,443.8528
SS-T,EI,25,562.9471
SS-T,EI,30,708.8281
SS-T,EI,35,836.2678
SS-T,EI,40,998.6086
SS-T,EI,45,1123.1848
SS-T,EI,50,1239.3769
SS-T,EI,55,1393.5763
SS-T,EI,60,1483.6583
SS-T,PI,10,165.1156
SS-T,PI,15,299.9577
SS-T,PI,20,431.523
SS-T,PI,25,568.6344
SS-T,PI,30,705.9488
SS-T,PI,35,834.8277
SS-T,PI,40,984.8374
SS-T,PI,45,1147.4576
SS-T,PI,50,1239.9506
SS-T,PI,55,1390.0405
SS-T,PI,60,1515.2632
SS-T,UCB_minus,10,163.3568
SS-T,UCB_minus,15,298.691
SS-T,UCB_minus,20,434.5352
SS-T,UCB_minus,25,560.2804
SS-T,UCB_minus,30,700.3292
SS-T,UCB_minus,35,831.6284
SS-T,UCB_minus,40,983.7084
SS-T,UCB_minus,45,1107.6507
SS-T,UCB_minus,50,1252.0274
SS-T,UCB_minus,55,1358.6509
SS-T,UCB_minus,60,1489.4837
SS-T,UCB_plus,10,162.7566
SS-T,UCB_plus,15,296.0654
SS-T,UCB_plus,20,429.6919
SS-T,UCB_plus,25,564.3849
SS-T,UCB_plus,30,706.9907
SS-T,UCB_plus,35,846.5905
SS-T,UCB_plus,40,948.2248
SS-T,UCB_plus,45,1112.8591
SS-T,UCB_plus,50,1251.1979
SS-T,UCB_plus,55,1359.8149
SS-T,UCB_plus,60,1488.9323
SS-T,b2,10,26.0761
SS-T,b2,15,41.5104
SS-T,b2,20,57.5803
SS-T,b2,25,73.4346
SS-T,b2,30,91.2914
SS-T,b2,35,104.5645
SS-T,b2,40,118.8365
SS-T,b2,45,132.2118
SS-T,b2,50,149.0711
SS-T,b2,55,162.1034
SS-T,b2,60,179.584
SS-T,baseline,,0.3171
SS-T,bonr,10,27.7031
SS-T,bonr,15,41.7771
SS-T,bonr,20,56.7134
SS-T,bonr,25,76.389
SS-T,bonr,30,92.8603
SS-T,bonr,35,108.3318
SS-T,bonr,40,120.7891
SS-T,bonr,45,133.8662
SS-T,bonr,50,154.8154
SS-T,bonr,55,168.0335
SS-T,bonr,60,187.5848
SS-T,focus,10,22.6107
SS-T,focus,15,38.877
SS-T,focus,20,56.5867
SS-T,focus,25,70.72
SS-T,focus,30,86.921
SS-T,focus,35,104.2618
SS-T,focus,40,115.6182
SS-T,focus,45,132.9741
SS-T,focus,50,150.0981
SS-T,focus,55,164.7284
SS-T,focus,60,182.1958
SS-T,rand,10,0.3507
SS-T,rand,15,0.3493
SS-T,rand,20,0.3465
SS-T,rand,25,0.393
SS-T,rand,30,0.3538
SS-T,rand,35,0.3511
SS-T,rand,40,0.3591
SS-T,rand,45,0.3539
SS-T,rand,50,0.3516
SS-T,rand,55,0.4673
SS-T,rand,60,0.3712
SS-U,EI,10,180.9711
SS-U,EI,15,331.0513
SS-U,EI,20,480.4619
SS-U,EI,25,634.4129
SS-U,EI,30,777.3018
SS-U,EI,35,925.2359
SS-U,EI,40,1069.1735
SS-U,EI,45,1221.4613
SS-U,EI,50,1380.1196
SS-U,EI,55,1535.4159
SS-U,EI,60,1679.9064
SS-U,PI,10,181.08
SS-U,PI,15,330.4554
SS-U,PI,20,482.1605
SS-U,PI,25,624.4518
SS-U,PI,30,783.5542
SS-U,PI,35,923.8843
SS-U,PI,40,1079.2633
SS-U,PI,45,1226.8385
SS-U,PI,50,1404.1501
SS-U,PI,55,1528.9705
SS-U,PI,60,1659.4456
SS-U,UCB_minus,10,180.2936
SS-U,UCB_minus,15,331.8757
SS-U,UCB_minus,20,481.6483
SS-U,UCB_minus,25,625.3976
SS-U,UCB_minus,30,769.6974
SS-U,UCB_minus,35,932.8298
SS-U,UCB_minus,40,1073.3353
SS-U,UCB_minus,45,1222.6591
SS-U,UCB_minus,50,1381.9146
SS-U,UCB_minus,55,1529.383
SS-U,UCB_minus,60,1663.5466
SS-U,UCB_plus,10,181.5623
SS-U,UCB_plus,15,331.8713
SS-U,UCB_plus,20,481.6975
SS-U,UCB_plus,25,627.3049
SS-U,UCB_plus,30,774.37
SS-U,UCB_plus,35,924.9251
SS-U,UCB_plus,40,1082.983
SS-U,UCB_plus,45,1223.5588
SS-U,UCB_plus,50,1371.2355
SS-U,UCB_plus,55,1515.318
SS-U,UCB_plus,60,1662.4627
SS-U,b2,10,35.9978
SS-U,b2,15,55.3543
SS-U,b2,20,78.6523
SS-U,b2,25,101.7134
SS-U,b2,30,123.2393
SS-U,b2,35,147.0297
SS-U,b2,40,169.8613
SS-U,b2,45,195.2616
SS-U,b2,50,208.9604
SS-U,b2,55,237.3831
SS-U,b2,60,261.4365
SS-U,baseline,,0.445
SS-U,bonr,10,33.8508
SS-U,bonr,15,57.4591
SS-U,bonr,20,80.4524
SS-U,bonr,25,110.3237
SS-U,bonr,30,124.4869
SS-U,bonr,35,149.277
SS-U,bonr,40,165.695
SS-U,bonr,45,190.1117
SS-U,bonr,50,214.1956
SS-U,bonr,55,230.3175
SS-U,bonr,60,262.6701
SS-U,focus,10,35.5288
SS-U,focus,15,57.7233
SS-U,focus,20,80.9099
SS-U,focus,25,102.6375
SS-U,focus,30,123.8592
SS-U,focus,35,148.1871
SS-U,focus,40,170.4895
SS-U,focus,45,192.1482
SS-U,focus,50,210.3786
SS-U,focus,55,242.2514
SS-U,focus,60,253.6143
SS-U,rand,10,0.5194
SS-U,rand,15,0.4641
SS-U,rand,20,0.4862
SS-U,rand,25,0.4952
SS-U,rand,30,0.466
SS-U,rand,35,0.7
SS-U,rand,40,0.4632
SS-U,rand,45,0.6133
SS-U,rand,50,0.5544
SS-U,rand,55,0.4576
SS-U,rand,60,0.488
SS-V,EI,10,239.5972
SS-V,EI,15,431.7882
SS-V,EI,20,634.9026
SS-V,EI,25,840.2703
SS-V,EI,30,1030.2554
SS-V,EI,35,1216.9091
SS-V,EI,40,1431.3033
SS-V,EI,45,1623.7897
SS-V,EI,50,1841.3621
SS-V,EI,55,2024.726
SS-V,EI,60,2202.9193
SS-V,PI,10,238.9015
SS-V,PI,15,436.7494
SS-V,PI,20,633.0669
SS-V,PI,25,825.7905
SS-V,PI,30,1019.6215
SS-V,PI,35,1217.1321
SS-V,PI,40,1420.1373
SS-V,PI,45,1648.6259
SS-V,PI,50,1812.5272
SS-V,PI,55,2011.7533
SS-V,PI,60,2220.5552
SS-V,UCB_minus,10,236.9043
SS-V,UCB_minus,15,432.5899
SS-V,UCB_minus,20,633.0661
SS-V,UCB_minus,25,835.4045
SS-V,UCB_minus,30,1046.3242
SS-V,UCB_minus,35,1228.3631
SS-V,UCB_minus,40,1410.0267
SS-V,UCB_minus,45,1605.7919
SS-V,UCB_minus,50,1795.288
SS-V,UCB_minus,55,2000.5074
SS-V,UCB_minus,60,2187.3523
SS-V,UCB_plus,10,237.753
SS-V,UCB_plus,15,437.1399
SS-V,UCB_plus,20,631.5792
SS-V,UCB_plus,25,832.3638
SS-V,UCB_plus,30,1022.4657
SS-V,UCB_plus,35,1208.9771
SS-V,UCB_plus,40,1419.6367
SS-V,UCB_plus,45,1616.623
SS-V,UCB_plus,50,1968.7572
SS-V,UCB_plus,55,2006.5577
SS-V,UCB_plus,60,2199.2838
SS-V,b2,10,38.6711
SS-V,b2,15,68.8393
SS-V,b2,20,101.5975
SS-V,b2,25,123.9975
SS-V,b2,30,155.9807
SS-V,b2,35,180.9923
SS-V,b2,40,211.6831
SS-V,b2,45,251.4616
SS-V,b2,50,275.7674
SS-V,b2,55,290.8406
SS-V,b2,60,323.5344
SS-V,baseline,,0.5642
SS-V,bonr,10,40.6122
SS-V,bonr,15,71.4563
SS-V,bonr,20,106.0321
SS-V,bonr,25,128.7042
SS-V,bonr,30,159.7563
SS-V,bonr,35,188.9828
SS-V,bonr,40,218.6258
SS-V,bonr,45,246.4807
SS-V,bonr,50,282.6932
SS-V,bonr,55,296.0694
SS-V,bonr,60,328.8264
SS-V,focus,10,40.8895
SS-V,focus,15,71.976
SS-V,focus,20,98.2691
SS-V,focus,25,128.0989
SS-V,focus,30,159.5463
SS-V,focus,35,183.5874
SS-V,focus,40,215.0095
SS-V,focus,45,245.3451
SS-V,focus,50,268.7493
SS-V,focus,55,302.6614
SS-V,focus,60,326.885
SS-V,rand,10,0.5899
SS-V,rand,15,0.5827
SS-V,rand,20,0.588
SS-V,rand,25,0.5945
SS-V,rand,30,0.5899
SS-V,rand,35,0.5916
SS-V,rand,40,0.6007
SS-V,rand,45,0.5992
SS-V,rand,50,0.6017
SS-V,rand,55,0.5937
SS-V,rand,60,0.9603
SS-W,EI,10,2570.6466
SS-W,EI,15,4714.4092
SS-W,EI,20,6860.7
SS-W,EI,25,8956.0466
SS-W,EI,30,11152.5204
SS-W,EI,35,13162.0965
SS-W,EI,40,15322.6798
SS-W,EI,45,17585.0491
SS-W,EI,50,19595.5667
SS-W,EI,55,21662.0434
SS-W,EI,60,24032.3713
SS-W,PI,10,2571.051
SS-W,PI,15,4699.7675
SS-W,PI,20,6754.1397
SS-W,PI,25,9000.3084
SS-W,PI,30,10949.4391
SS-W,PI,35,13210.4083
SS-W,PI,40,15422.8991
SS-W,PI,45,17218.1934
SS-W,PI,50,19638.9474
SS-W,PI,55,21447.8997
SS-W,PI,60,23879.7976
SS-W,UCB_minus,10,2569.5564
SS-W,UCB_minus,15,4669.6127
SS-W,UCB_minus,20,6789.4508
SS-W,UCB_minus,25,8898.9325
SS-W,UCB_minus,30,11038.4056
SS-W,UCB_minus,35,13212.6221
SS-W,UCB_minus,40,15250.302
SS-W,UCB_minus,45,17323.4452
SS-W,UCB_minus,50,19475.8165
SS-W,UCB_minus,55,21535.0439
SS-W,UCB_minus,60,23554.9298
SS-W,UCB_plus,10,2523.2914
SS-W,UCB_plus,15,4699.7947
SS-W,UCB_plus,20,6852.4022
SS-W,UCB_plus,25,8905.3526
SS-W,UCB_plus,30,11118.8757
SS-W,UCB_plus,35,13201.1688
SS-W,UCB_plus,40,15523.671
SS-W,UCB_plus,45,17416.4625
SS-W,UCB_plus,50,19621.0194
SS-W,UCB_plus,55,21589.116
SS-W,UCB_plus,60,23639.698
SS-W,b2,10,397.5758
SS-W,b2,15,699.082
SS-W,b2,20,985.6339
SS-W,b2,25,1274.7862
SS-W,b2,30,1604.7601
SS-W,b2,35,1869.9447
SS-W,b2,40,2163.4966
SS-W,b2,45,2485.3207
SS-W,b2,50,2736.1368
SS-W,b2,55,3059.2964
SS-W,b2,60,3356.1767
SS-W,baseline,,7.5307
SS-W,bonr,10,554.1046
SS-W,bonr,15,945.8875
SS-W,bonr,20,1295.7208
SS-W,bonr,25,1699.986
SS-W,bonr,30,2069.6911
SS-W,bonr,35,2463.585
SS-W,bonr,40,2199.9778
SS-W,bonr,45,2503.1551
SS-W,bonr,50,2810.5406
SS-W,bonr,55,3018.4837
SS-W,bonr,60,3385.2878
SS-W,focus,10,548.1307
SS-W,focus,15,918.1664
SS-W,focus,20,1300.6011
SS-W,focus,25,1728.4856
SS-W,focus,30,2096.5143
SS-W,focus,35,2430.8767
SS-W,focus,40,2775.8956
SS-W,focus,45,3242.2316
SS-W,focus,50,3243.4281
SS-W,focus,55,3567.5026
SS-W,focus,60,3978.1987
SS-W,rand,10,5.8995
SS-W,rand,15,5.8825
SS-W,rand,20,5.9894
SS-W,rand,25,5.9269
SS-W,rand,30,6.0315
SS-W,rand,35,5.9038
SS-W,rand,40,6.0169
SS-W,rand,45,5.9211
SS-W,rand,50,5.8739
SS-W,rand,55,6.006
SS-W,rand,60,5.8726
SS-X,EI,10,3633.8432
SS-X,EI,15,6830.1926
SS-X,EI,20,10817.7672
SS-X,EI,25,13748.0757
SS-X,EI,30,16581.9075
SS-X,EI,35,19253.996
SS-X,EI,40,21769.8227
SS-X,EI,45,28423.6721
SS-X,EI,50,29111.014
SS-X,EI,55,31922.2787
SS-X,EI,60,33867.6112
SS-X,PI,10,3658.2677
SS-X,PI,15,6564.9799
SS-X,PI,20,10090.7168
SS-X,PI,25,13810.8209
SS-X,PI,30,17623.07
SS-X,PI,35,19555.4849
SS-X,PI,40,20352.8594
SS-X,PI,45,27413.8654
SS-X,PI,50,28404.2328
SS-X,PI,55,33139.3543
SS-X,PI,60,37446.1554
SS-X,UCB_minus,10,3661.1148
SS-X,UCB_minus,15,6734.3399
SS-X,UCB_minus,20,10140.2868
SS-X,UCB_minus,25,12887.2453
SS-X,UCB_minus,30,14203.6895
SS-X,UCB_minus,35,17683.0227
SS-X,UCB_minus,40,18468.7672
SS-X,UCB_minus,45,23213.1239
SS-X,UCB_minus,50,25227.2866
SS-X,UCB_minus,55,25455.8592
SS-X,UCB_minus,60,31118.5899
SS-X,UCB_plus,10,3595.414
SS-X,UCB_plus,15,6824.5108
SS-X,UCB_plus,20,9625.534
SS-X,UCB_plus,25,13188.3173
SS-X,UCB_plus,30,16589.807
SS-X,UCB_plus,35,20833.3329
SS-X,UCB_plus,40,24321.5779
SS-X,UCB_plus,45,24649.7554
SS-X,UCB_plus,50,28508.1963
SS-X,UCB_plus,55,33486.3377
SS-X,UCB_plus,60,35662.0317
SS-X,b2,10,523.8882
SS-X,b2,15,854.5089
SS-X,b2,20,1232.2098
SS-X,b2,25,1615.7008
SS-X,b2,30,1931.3278
SS-X,b2,35,2325.1277
SS-X,b2,40,2667.9037
SS-X,b2,45,3031.5835
SS-X,b2,50,3418.7531
SS-X,b2,55,3729.9415
SS-X,b2,60,4080.4146
SS-X,baseline,,7.0293
SS-X,bonr,10,520.1374
SS-X,bonr,15,892.1283
SS-X,bonr,20,1272.3872
SS-X,bonr,25,1611.4695
SS-X,bonr,30,2114.3984
SS-X,bonr,35,2359.7903
SS-X,bonr,40,2669.2692
SS-X,bonr,45,3165.0246
SS-X,bonr,50,3455.7073
SS-X,bonr,55,3817.3532
SS-X,bonr,60,4277.2985
SS-X,focus,10,524.9565
SS-X,focus,15,907.3635
SS-X,focus,20,1285.9328
SS-X,focus,25,1589.108
SS-X,focus,30,1959.8761
SS-X,focus,35,2366.1252
SS-X,focus,40,2751.646
SS-X,focus,45,3048.5644
SS-X,focus,50,3494.5142
SS-X,focus,55,3825.1232
SS-X,focus,60,4135.1073
SS-X,rand,10,7.8226
SS-X,rand,15,7.7147
SS-X,rand,20,7.6318
SS-X,rand,25,7.6094
SS-X,rand,30,7.6093
SS-X,rand,35,7.7589
SS-X,rand,40,7.6624
SS-X,rand,45,7.6625
SS-X,rand,50,7.8614
SS-X,rand,55,7.6951
SS-X,rand,60,7.8934
Wine_quality,EI,10,72.5423
Wine_quality,EI,15,131.6175
Wine_quality,EI,20,182.5899
Wine_quality,EI,25,240.234
Wine_quality,EI,30,297.0068
Wine_quality,EI,35,357.2738
Wine_quality,EI,40,409.8062
Wine_quality,EI,45,470.9266
Wine_quality,EI,50,531.5054
Wine_quality,EI,55,582.0282
Wine_quality,EI,60,635.8588
Wine_quality,PI,10,69.0908
Wine_quality,PI,15,129.1788
Wine_quality,PI,20,183.4835
Wine_quality,PI,25,246.5111
Wine_quality,PI,30,296.094
Wine_quality,PI,35,356.4046
Wine_quality,PI,40,410.5566
Wine_quality,PI,45,463.1085
Wine_quality,PI,50,516.6934
Wine_quality,PI,55,575.1132
Wine_quality,PI,60,634.4801
Wine_quality,UCB_minus,10,69.3975
Wine_quality,UCB_minus,15,131.5726
Wine_quality,UCB_minus,20,186.0914
Wine_quality,UCB_minus,25,240.7101
Wine_quality,UCB_minus,30,295.3124
Wine_quality,UCB_minus,35,363.4955
Wine_quality,UCB_minus,40,409.0069
Wine_quality,UCB_minus,45,465.5142
Wine_quality,UCB_minus,50,522.8506
Wine_quality,UCB_minus,55,579.6746
Wine_quality,UCB_minus,60,635.8396
Wine_quality,UCB_plus,10,71.2474
Wine_quality,UCB_plus,15,131.6323
Wine_quality,UCB_plus,20,181.3825
Wine_quality,UCB_plus,25,240.5165
Wine_quality,UCB_plus,30,301.3195
Wine_quality,UCB_plus,35,351.4034
Wine_quality,UCB_plus,40,410.4884
Wine_quality,UCB_plus,45,459.0723
Wine_quality,UCB_plus,50,523.3074
Wine_quality,UCB_plus,55,572.819
Wine_quality,UCB_plus,60,636.952
Wine_quality,b2,10,8.416
Wine_quality,b2,15,14.3139
Wine_quality,b2,20,13.0945
Wine_quality,b2,25,17.3813
Wine_quality,b2,30,20.0645
Wine_quality,b2,35,23.7872
Wine_quality,b2,40,27.3696
Wine_quality,b2,45,37.209
Wine_quality,b2,50,36.6356
Wine_quality,b2,55,40.4975
Wine_quality,b2,60,44.4937
Wine_quality,baseline,,0.1132
Wine_quality,bonr,10,7.7237
Wine_quality,bonr,15,9.2416
Wine_quality,bonr,20,14.0286
Wine_quality,bonr,25,21.7991
Wine_quality,bonr,30,20.4829
Wine_quality,bonr,35,25.544
Wine_quality,bonr,40,27.9195
Wine_quality,bonr,45,36.3003
Wine_quality,bonr,50,37.1967
Wine_quality,bonr,55,40.6638
Wine_quality,bonr,60,41.39
Wine_quality,focus,10,5.5858
Wine_quality,focus,15,9.7307
Wine_quality,focus,20,13.6869
Wine_quality,focus,25,18.2315
Wine_quality,focus,30,26.9618
Wine_quality,focus,35,31.3988
Wine_quality,focus,40,31.1651
Wine_quality,focus,45,32.8725
Wine_quality,focus,50,36.7849
Wine_quality,focus,55,43.3404
Wine_quality,focus,60,43.6405
Wine_quality,rand,10,0.4663
Wine_quality,rand,15,0.1226
Wine_quality,rand,20,0.1233
Wine_quality,rand,25,0.1254
Wine_quality,rand,30,0.1251
Wine_quality,rand,35,0.3632
Wine_quality,rand,40,0.1281
Wine_quality,rand,45,0.1301
Wine_quality,rand,50,0.1312
Wine_quality,rand,55,0.3228
Wine_quality,rand,60,0.1425
X264_AllMeasurements,EI,10,61.1729
X264_AllMeasurements,EI,15,121.2609
X264_AllMeasurements,EI,20,161.4855
X264_AllMeasurements,EI,25,221.178
X264_AllMeasurements,EI,30,285.5167
X264_AllMeasurements,EI,35,317.0732
X264_AllMeasurements,EI,40,359.9862
X264_AllMeasurements,EI,45,394.3545
X264_AllMeasurements,EI,50,455.7861
X264_AllMeasurements,EI,55,486.903
X264_AllMeasurements,EI,60,529.6024
X264_AllMeasurements,PI,10,66.3765
X264_AllMeasurements,PI,15,104.0659
X264_AllMeasurements,PI,20,152.3922
X264_AllMeasurements,PI,25,226.4611
X264_AllMeasurements,PI,30,257.9657
X264_AllMeasurements,PI,35,327.6217
X264_AllMeasurements,PI,40,377.6108
X264_AllMeasurements,PI,45,439.6494
X264_AllMeasurements,PI,50,470.4592
X264_AllMeasurements,PI,55,484.1744
X264_AllMeasurements,PI,60,518.9549
X264_AllMeasurements,UCB_minus,10,58.1961
X264_AllMeasurements,UCB_minus,15,115.8221
X264_AllMeasurements,UCB_minus,20,172.5807
X264_AllMeasurements,UCB_minus,25,203.0869
X264_AllMeasurements,UCB_minus,30,276.2759
X264_AllMeasurements,UCB_minus,35,302.6465
X264_AllMeasurements,UCB_minus,40,365.6986
X264_AllMeasurements,UCB_minus,45,365.2417
X264_AllMeasurements,UCB_minus,50,433.263
X264_AllMeasurements,UCB_minus,55,476.3118
X264_AllMeasurements,UCB_minus,60,498.0578
X264_AllMeasurements,UCB_plus,10,65.4414
X264_AllMeasurements,UCB_plus,15,120.482
X264_AllMeasurements,UCB_plus,20,161.4488
X264_AllMeasurements,UCB_plus,25,218.8753
X264_AllMeasurements,UCB_plus,30,260.6118
X264_AllMeasurements,UCB_plus,35,319.6305
X264_AllMeasurements,UCB_plus,40,379.67
X264_AllMeasurements,UCB_plus,45,430.1728
X264_AllMeasurements,UCB_plus,50,468.2384
X264_AllMeasurements,UCB_plus,55,441.5915
X264_AllMeasurements,UCB_plus,60,531.1754
X264_AllMeasurements,b2,10,9.5428
X264_AllMeasurements,b2,15,16.3136
X264_AllMeasurements,b2,20,27.4146
X264_AllMeasurements,b2,25,30.5215
X264_AllMeasurements,b2,30,36.0466
X264_AllMeasurements,b2,35,44.4724
X264_AllMeasurements,b2,40,50.4414
X264_AllMeasurements,b2,45,55.6129
X264_AllMeasurements,b2,50,59.4063
X264_AllMeasurements,b2,55,68.2749
X264_AllMeasurements,b2,60,69.2181
X264_AllMeasurements,baseline,,0.2837
X264_AllMeasurements,bonr,10,9.7496
X264_AllMeasurements,bonr,15,17.247
X264_AllMeasurements,bonr,20,23.7634
X264_AllMeasurements,bonr,25,29.6936
X264_AllMeasurements,bonr,30,40.0398
X264_AllMeasurements,bonr,35,48.332
X264_AllMeasurements,bonr,40,51.0775
X264_AllMeasurements,bonr,45,55.0273
X264_AllMeasurements,bonr,50,67.539
X264_AllMeasurements,bonr,55,68.4581
X264_AllMeasurements,bonr,60,76.3415
X264_AllMeasurements,focus,10,9.6857
X264_AllMeasurements,focus,15,20.2908
X264_AllMeasurements,focus,20,22.5644
X264_AllMeasurements,focus,25,29.5578
X264_AllMeasurements,focus,30,39.2579
X264_AllMeasurements,focus,35,42.4626
X264_AllMeasurements,focus,40,50.3139
X264_AllMeasurements,focus,45,54.6894
X264_AllMeasurements,focus,50,63.0304
X264_AllMeasurements,focus,55,67.9762
X264_AllMeasurements,focus,60,75.9422
X264_AllMeasurements,rand,10,0.147
X264_AllMeasurements,rand,15,0.1475
X264_AllMeasurements,rand,20,0.2111
X264_AllMeasurements,rand,25,0.1745
X264_AllMeasurements,rand,30,0.1844
X264_AllMeasurements,rand,35,0.1459
X264_AllMeasurements,rand,40,0.1253
X264_AllMeasurements,rand,45,0.1649
X264_AllMeasurements,rand,50,0.3707
X264_AllMeasurements,rand,55,0.2672
X264_AllMeasurements,rand,60,0.1651
auto93,EI,10,17.2553
auto93,EI,15,33.4529
auto93,EI,20,45.555
auto93,EI,25,63.1011
auto93,EI,30,72.285
auto93,EI,35,85.537
auto93,EI,40,92.2486
auto93,EI,45,105.7878
auto93,EI,50,112.9085
auto93,EI,55,131.8287
auto93,EI,60,135.9783
auto93,PI,10,17.0145
auto93,PI,15,26.4799
auto93,PI,20,41.0876
auto93,PI,25,56.153
auto93,PI,30,60.5942
auto93,PI,35,82.147
auto93,PI,40,96.7321
auto93,PI,45,101.1848
auto93,PI,50,114.9092
auto93,PI,55,115.2097
auto93,PI,60,129.8495
auto93,UCB_minus,10,18.056
auto93,UCB_minus,15,26.239
auto93,UCB_minus,20,43.3615
auto93,UCB_minus,25,61.0876
auto93,UCB_minus,30,75.2408
auto93,UCB_minus,35,88.5513
auto93,UCB_minus,40,91.4622
auto93,UCB_minus,45,107.1594
auto93,UCB_minus,50,119.9197
auto93,UCB_minus,55,134.6624
auto93,UCB_minus,60,132.195
auto93,UCB_plus,10,17.6911
auto93,UCB_plus,15,31.6078
auto93,UCB_plus,20,38.1142
auto93,UCB_plus,25,55.2562
auto93,UCB_plus,30,65.3689
auto93,UCB_plus,35,79.8754
auto93,UCB_plus,40,77.4936
auto93,UCB_plus,45,107.8763
auto93,UCB_plus,50,116.6234
auto93,UCB_plus,55,121.2373
auto93,UCB_plus,60,142.0504
auto93,b2,10,1.3413
auto93,b2,15,1.9706
auto93,b2,20,2.6688
auto93,b2,25,3.3765
auto93,b2,30,4.1186
auto93,b2,35,4.6654
auto93,b2,40,5.867
auto93,b2,45,6.1034
auto93,b2,50,6.7911
